text,sentiment
"ABSOLUTELY amazing food! A tad on the pricey side, but completely worth it! :o)",positive
Food was fantastic! Service excellent as well. Highly recommend.,positive
"I really enjoy Chase's for breakfast. The omelets are really tasty, the service is always great, and the vibe is casual and laid back. A favorite.",positive
"Vegetarian review: Grape leaves were good, lebni was decent, falafel was passable, hummus was awful.",negative
Everything here was good. The burgers and shakes were great.,positive
I had a decent gyro and fries. The baklava was dry and lacking in any specialty.,negative
"Very, Very good (great) donuts!!!",positive
closed as of may 2013.,negative
"Very nice people. Easy in and out of the drive-thru. Good options. A bit pricey, but totally worth it. Creamy rich goodness.",positive
Food is great here! Different vegetables everyday which as a weight watcher fan that is important.,positive
Donuts ....not too bad if you are hungry . I prefer qt,negative
Everything LOOKED fun..Its all broken. Anything worth a damn is out of order. Waste of time.,negative
"I kind of feel stupid for reviewing a buffet because, well, it's a buffet.\nBut anyway this one sucked, a lot of the food was cold and they didn't replace items that ran out.",negative
"Service is poor,decor is very fun,Go for the fun factor,Food is\nvery average,good for a quick snack",negative
"Clean store, friendly staff, fast service",positive
Two stars cause the salad was crisp. The chicken was terrible. They should use a higher quality of meat. The service was horrible. Somebody please tell me where i can get a good chicken bowl,negative
It's definitely a place for the younger crowd. VERY loud inside. I had a couple tacos that were pretty good. The waitress was great.,negative
I came here before the Giants/Dbacks Opening Day game and ordered the iced hazelnut latte. The latte was good but not the best I've had. I would come back if I'm in the area in the near future.,positive
"Uneven hummus but consistently tasty yogurt sauce and DELICIOUS fresh-baked bread (that, I have noticed, they tend to run out of toward the end of the day -- so be quick with it!)",positive
"Been here twice so far, and got the Country Fried Burger and sweet tats both times. The quality and taste are top-notch for a burger joint.",positive
"Its located in food court area of Rivera, there r other good indian options on strip. I prefer tamba over this.",negative
Treating the customer horribly. No phone manner at all. Said only deal with companies. I AM A BUILDER!!!,negative
"It is Hooters, you'll get the same food and beer at every location. They have a great happy hour and not so great food. Good eye candy, and sports on. What more is there to say?",negative
The food was excellent. Price was right. Large selection. Great customer service. You won't be disappointed.,positive
There is nothing not to like here. Must try the fondue pretzels. Sit at the bar if you can for good interaction and people watching.,positive
Great breakfast and lunch.....HORRIBLE ancient slow slow slow slow slow internet....at $300 a night!,negative
Skip it. Unfriendly staff and food that is sub par. At least at the fast food spots you know what you're getting... They put cilantro on both our dishes too; on the fries and the chicken wings.,negative
Very good Korean food. If you like meat then order the all you can eat plater,negative
Good quality food without the outrageous Las Vegas strip prices.,positive
"Service, food, atmosphere was blah. Won't be back.",negative
Up date. Charlie's philly steaks has now opened. Food looked good. Priced better than Ho Chi Min. The fries can be dressed in all kinds of stuff.,positive
I doubt that I'm cool enough to be a regular but that doesn't stop me from frequenting the place so that I can enjoy their date/bacon appetizer. Good bless happy hour specials.,positive
Come here for a ton of family style Italian food. You definitely won't leave hungry.,positive
It's new nice and clean but very boring here. Hanging out by the pool was boring.,positive
If you are unsure about yogis just give it a try. Their spicy teriyaki sauce is the way to go. Good lunch before 3 and food is always prepared well and quickly.. Absolutely love yogis,positive
"We love this place! They have good sushi, excellent service and great prices! This is our favorite sushi in the area!",positive
The food was slow coming out to add to that its wasn't very well prepared and on top of it all the wait staff was very rude and seemed as if they didn't know how to handle there selfs professionally.,negative
good for children..,negative
Worst sandwich on Earth.\nI'd rather eat a dead whore.\nPlease...never come here.,negative
"Best for a quick bite or an on-the-run pick up. Got a chance to stop in for a visit as well as did some takeout. \n\nAll you need to know are 2 words: \""Scooter Monkey\""\n\n... you're welcome!",positive
"Here is the deal It's a bar with great ambience,decent bar food though overpriced. Staff were attentive. Would go back for sure",positive
reat food and smoothies! Portions were just enough.G,positive
They stop selling the soups early I wish they didn't! Iam sick with the flu wanted a soup so my bf ordered fries it was ovrr cooked n tasted like chemicals.,negative
I could not resist and went back to this place again. The food is so good. I just wish the people were nicer.,negative
"Lobster dip was great, burger were good , but no s'mores brownies all out.. Will be back again.",positive
everyone before me has said it already-a flash from the past-a drug store w/a diner. such great memories.,positive
"If you like $50 Lean Cuisines, THIS is the place for you!",negative
Excellent lunch buffet. They offer both meat and vegetarian options for the buffet. Large dinning area with plenty of space.,positive
Don't waste you time; this buffet is just bad. Low quality and nasty. Go to Bellagio or Paris and get a good buffet.,negative
Good quick food most of the time but avoid this place on the weekends staff is slow and take forever to clean and get you your food,negative
"I know this is probably not their fault, but I lost $200 betting on the Celtics last weekend.",negative
This Best Buy is alright. They usually don't have things in stock and I pretty much don't want to go there for a while because I was on hold for about 15 minutes so I entirely gave up.,negative
"Staff was very upbeat, knowledgeable and helpful. Every time I come to LV I will stop by just because of the great customer service!",positive
"Great oysters. Fish ceviche needed more flavor, but overall, everything was great. Friendly service.",positive
"I couldn't even eat my food it was really nasty. And all my friends were in the same position. Not worth the money for crappy food, never going back.",negative
Bitter&twisted lies. Ross you where selective with guest. After you rudely treated us and now give us excuses. We watched you question nobody after us. Weak!!!!!!! No help to downtown! !!!,negative
Chicken sandwich was barf on a bun.,negative
"Friendly service, brand new store, aka clean. What a Taco Bell should be. Also, there's a Long John Silvers attached.",positive
"Friendly staff. The owner is always there, with a smile. My food is always good, and not overly priced. \n\nNote to manager, great job on trying to speak spanish, maybe work on your accent?!",positive
"Descent food, good service! Popular spot! crowded.",positive
"Good breakfast food, but the drinks are completely overpriced.",negative
Thorough friendly and fast. What more could you want from your eye doc? Very impressed with their knowledge and speedy service. I will return to Dr Heffelfinger and Dr Maynard again.,positive
"Really cool atmosphere, you can even sit in a trolley! Great value too. Soup or salad, pasta, and ice cream all included in the price.",negative
I enjoyed the house brewed coffee! The servers are very slow and they seemed to visit with each other way to !,negative
"Ula ula, hagamos ula ula, \nUla ula, ula ula al rev\u00e9s.\n\nI just can't get that song from the commercials out of my head!!!",negative
"Grub, great breakfast. Check it out",positive
"Service is great, but food is just mediocre. \n\nThey have a pretty good selection of food but nothing too extraordinary. \n\nExpect to pay around $30 per person for breakfast.",negative
"Amazing food, hospitality, and atmosphere!! The steak was so tender and juicy. The eggplant Parmesan was perfect!We'll definitely go back",positive
"How does a \""Mexican\"" joint mess up a margarita?!?! Staff is friendly but that's about the only nice thing I have to say.",negative
"This is a great place to order how YOU want not what they have, change your sandwich to have Green Chili, no problem. Love this restaurant.",positive
"The wedding this last weekend was great. Food, drinks and dancing by the pool could not have been better. Makes me think about doing it again just need a bride.",positive
"Highly recommend this place! delicious middle eastern food and fairly priced! we needed a place like this in the west valley, so people living in the west valley try them out, you wont be sorry!",positive
"Food was OK, menu shows items not meals total price 4 adults with drinks $ 47.13 will not return. ....",negative
"Typical Herbst. Dirty and poorly stocked, but needed some gasoline....",negative
The best tanning salon in the valley. Always friendly and looking out for the clients best interest when it comes to tanning. Inexpensive and awesome beds.,positive
"Spotty service, plenty of patio space - and over 2 for 1 happy hour scam 2 glasses of beer was 13.08. Complete tourist trap. Should have known better.",negative
"Oh my gosh, I Love their Filet/Lobster! Tender, hot & seasoned perfectly. I actually came back the next night and ordered the exact same thing. I'll come here again!",positive
"Went at 3am on a weeknight. Clean, quick, friendly and good food. I'll go back.",negative
very rude. will never ever go back.. and tell others not to bother. also very dirty.,negative
"don't like, i ask for spicy not a jar of red chili pepper. one person wating on 20 tables. you think about how quick you get serve.",negative
"Meh, standard Las Vegas hotel 24 hour cafe fare. Food and service: not bad, not great.",negative
Best Bartenders in Arizona. Friendliest owners also. Great spot for music and hanging out,positive
The food was OK. The service was great and the bar atmosphere and tv's helped.,negative
The caesar salad was surprisingly very tasty.\n\nI ordered the 17oz rib eye its not your typical thick rib eye this one was just wider. Still as delicious,positive
"NOT WORTH IT, and disorganized.",negative
"In the early 2000's this was my fav buffet, however this last trip it was horrible! The food was bland, and old! The only thing that was good were the Asian soups!",negative
"Great place to watch a game! Have a lot of choices for snacks and food. Cashiers do take Credit Card!!! Only problem was traffic, it sucks getting in and it sucks getting out!!!",negative
The food here is just good not great. Pricing is great for the large portions of food. Overall a good experience.,negative
Do not get breakfast here. Maybe other meals ok. Burnt toast & hashbrowns served cold. People who think this is wonderful must eat at Denny's.,negative
7 people in our party. Nobody ranted or raved about their food and mine (eggs benedict) wasn't anything to call home about. I've made better at home.,negative
This would be the chinese hang out. The food quality and price are the reasonable but the service is so- so.,positive
Nice course. Definitely over priced. Fairways are wide. Rough is generous. Greens are very challenging but well cared for. Staff is nice too.,positive
"Fish was fresh, restaurant is clean and prices are reasonable. Definitely would go back.",positive
Nice people but they charge way too much found out they were overcharging me by $200,negative
Food is ok...not great. The service is inconsistent at best. Management is nowhere in sight. There are better options in Charlotte.,negative
"love the food, recommend chicken tika masala (you can't go wrong with this one in any Indian restaurant) want to try lunch buffet sometime.",positive
Great place for good food and good people. Beer on tap is great.,positive
Slightly better than you would expect walking in...slightly. I'd go back though the club and chili are decent,negative
"Staff, freakin amazing, place trendy and great ambiance, happy hour is fantastic, rock shrimp, tuna tartare and more.",positive
Oh my god! Really? Is this what Pittsburgh considers their best sandwich? The pittsburgher?! I've had 47 sandwiches better than this.,negative
Great food poor service my step mom fell and broke her finger here on my birthday and not one employee offered to help,negative
"Dont take orders by phone. For someone who was ordering a surprise lunch pickup from South Carolina, that was not helpful",negative
Nice clean layout with helpful staff perhaps need to smile a bit more,positive
"The hotel is not GREAT but it's not bad either. It's a 3 out of 5---\nThe rooms are slightly run down, no Internet access in 2013???",negative
"Okay store, they don't offer double coupons, only at face value. Only come here for eggs and milks. Surprise that they are still in business!",negative
I just moved to AZ and needed a mechanic. My friends told me to go see Luis at 2B Transmission and so I did. I was very happy they took good care of me and I highly recommend him. Very nice guys!,positive
"We've been there quite a few times! The food is good, the portions are good, the service is usually good too and the prices are quite reasonable!",positive
Awesome bar food. Great staff. Good beer selection.,positive
Ate here for lunch/happy hour. Shared a lunch and roll with my husband. Located in the Middle of Mandalay Bay.. Pretty good deal for $20 Bento Box lunch deal.. $5 Asahi. Would eat here again.,positive
Had a good time after hanging out at First Friday. Drinks were excellent and husband said the Calamari was great too.,positive
Great food!!!!! I had a bag egg roll last time but its a hit or miss. But best Chinese food around this area,negative
Food is great but service is consistently horrible. To the point where it's actually humorous how bad it can get....come with patience for dine in or even a take out pickup,negative
"AWFUL, AWFUL, they do not wear gloves they touch everything with their\nhands.",negative
"In the District, outside seating...like having a lil shindig in your garage! For some reason it doesn't get at busy as it used to be still doing their thang! food is pretty good, drinks specials.",negative
"The chips and salsa were awesome, the salsa had good heat to it. I got the taco platter. It was alright, nothing special.",negative
Perfect fruit bowls cheap prices free pool meet and clean place ...I strongly recommend,positive
A manager did call back and said they would call back in a couple days. Never heard from them again that was 10 days ago. So they took the $25 in cash for the bill and charged my card $25.,negative
"Just a big cluster f@!#, over priced in everything, the concert venue SUCKS, the location, the rules and once again pricing. \nJust not a pleasant experience.",negative
Coconut Mango Wings are great! I was traveling for work so I couldn't try a mojito but they looked like the real deal!!!!,positive
I could write a book on how good this place is. Menu is flawless. I've had almost all of it. Love all of it. Garlic rice is my clear fav!!! You just gotta trust me and go and get some,positive
Service as not good. The waiter was not attentive to the table because gratuity was included. The entrees took way to long to come out and do did the check and the connecting procedure ....,negative
Terrible store lay out. Clearly designed by a tired 3 year old with ADD,negative
Growing up in Vegas this was an ok buffet. Definitely one of the better ones though.,negative
"Usually the food here is good, but today our orders of fried rice and teriyaki chicken all had that nasty burned taste. Unfortunate.",negative
"I have been to this location several times. Each time the service is poor and the food is no better. They have a great selection of beers on tap, but that is about it.",negative
"Really good food and quick service. My wife and I had beef and crispy noodle, roasted duck and shrimp and sausage fried rice. Real yummy food.",positive
Frickin awesome!!!! I love secret pizza! I totally wanna open up a place like this in Hawaii! No frills just great pizza and great service! Definitely hitting up this place next time I call in sick!,positive
The food was great and the staff was nice. The only thing is that our food took forever to come. We got there at 7pm and got our food at 8:30p and the restaurant wasn't even crowded.,negative
Nothing positive to say about this venue. I am always disappointed when a band I love plays here.,negative
"Great lunch, and better service. The grilled chicken and crab dip were a good combination and left me satisfied and happy. I'll definitely be back.",positive
Very spicy BBQ! Great place to hang out and watch the game.,positive
"Chicken fried steak more like chicken fried doodoo, nastiest chicken fried steak I ever had in my life. I'll stick to the breakfast menu.",negative
"Worth trying once. The service was good. The food is good, but nothing over the top. My pork chop was a little dry but the calamari and mashed potatoes were tasty. Loved the brownie for dessert.",negative
just wanted a quick bite to eat really nothing today just got the xxl nachos and freeze -- I think I got food poising not feeling good will call in am and report,negative
They won't take their own coupons from the back of cash register receipts. \nNo more food from here.,negative
Great coffee. Great food. Great prices. Cozy hang out. Lots of vegetarian options too!,positive
"Another great place for lunch. Nothing special, just good food. Always consistent. The Mongolian beef and cashew chicken are always good. They always have good lunch specials.",negative
Great fresh not greasy food! My boy waiter seemed like it was his first time in a restaurant but he must be somebody's nephew. A very enjoyable delicately spiced meal,positive
Found a piece of thick human HAIR in my egg rolls! Gross! Pork bun was raw... Not fully cooked . Don't waste your $ here. So gross . This place is unsanitary ! You will get sick.,negative
A little hard to find but great service and very filling food.,positive
The bartender screaming the f-word was an instant turn-off. Rowdy crowd.,negative
"When i'm in need of major color, I always come here and get the dark in a day. 50 moolah and you can get 3-4 shades than what you came in with. it consists of level 5 tanning bed and mystic tan.",positive
"Delicious! We loved the curry and Thai spice. We thought we would get more seafood/meat per dish, but it was still good. Flavors were fantastic!",positive
Ecasketch bad service. Wrong order. Poor chris ..super hereo sosa to rescue! Dipped chocalate cone check. Lol!,negative
probably one of the worst pedis. she cut my big toe nail too short. it bled a little,negative
The pickles are way to salty! Sandwiches are truly mile high! Tempe location is a bit smaller then the North Scottsdale location offering a younger crowd! Amazing desserts and pastries!,positive
"I ordered pho, the meat tasted like it wasnt cooked. I told the waiter and he replied: \""you shouldn't ordered that\"". Worst pho ever!!!",negative
"Great service, but the paella was tasteless, with all the charm of a mix. Wolfgang Puck surely can do much better than that!!",negative
Stopped by their truck today at the street eats festival in Scottsdale. Top quality. Great taste. Good size portions. You can tell there is pride in their product.,positive
First time I had I fell in love !! Great good and great prices !! You really can't beat it!,positive
"Awful wings, filthy tables. Good luck getting drink refills... and on a Monday night, hate to be here on a busy night",negative
Regular pizza at fine dinning prices,negative
"Good food, great atmosphere, wonderful employees and live music. Offers more than your run of the mill coffee shop. Not to mention a fantastic beer selection!",negative
RIP Hanshiktaco. You will be missed.,positive
We love this place!,positive
This place keeps trying to take down the pics I post of their horrible work guys. Don't go here. They take down post that make them look bad. I promise.,negative
Don't even waste your time or gas it's a total rip off. not to mention the man who owns this Mr. Jim Rhodes is a crook. If I could give it negative stars I would.,negative
Another average buffet on the Strip.,negative
"Taco Tuesday begins usually after 4:00 PM. Also, they advertise 1 Dollar pints. The food difficult to rate because its hit or miss, the meat maybe tender or tough, dry or juicy. Good Luck Yelpers!",negative
"Horrible service, rude server, bad drinks!",negative
"Very , very , very poor service by employees at this station. Daughter was stuck there for 13 hrs. They should fire all employees and start over , never again.",negative
Pizza was good but over priced! Beer was 5 bucks during happy hour c'mon! If it were next to Oreganos I would go to Oreganos everytime.,negative
"Great food at reasonable prices. Not the most comfortable seating and the tables are crammed together pretty tight, but again the food is worth the trip.",positive
Hostess very rude! She wouldnt let us sit at a table even though the restaurant was EMPTY! !!,negative
"Downstairs, a bit awkward but food was decent.",negative
Everything I've tried here has been amazing. There is a waitress there named Debbie & just the sweetest lady ever.,positive
"Great rooms. Clean. Nice location. Girl at front desk has attitude, that was the only problem. I would stay here again.",positive
The chicken Mac & Cheese is hands-down the BEST Mac & Cheese EVER. And I've tried quite the variety.,positive
We had my sisters grad party here and they entertained and served all 16 of us perfectly. Food was great & portions were big. \n\nWill def. be back,positive
This place was a mess due to remodel. We opted to leave and eat at Flemings instead. They really should just close and complete the remodel.,negative
Ok customer service awesome prices LOVE the price match feature Walmart has to offer.,positive
Went to the Titanic exhibit which I enjoyed but the building itself is pretty nasty on the inside. Wouldn't want to stay or gamble here. I did get a picture of the famous O.J. white Bronco.,negative
Overpriced (for what you get) but you should already be expecting that already. The staff was actually a little annoying - food was enjoyable though - 3.5-stars if I could.,negative
"My very favorite place to have breakfast in Madison for 20 years! We go there every weekend. The spinach crepe is my personal favorite, but just about anything on the menu is great.",positive
Really cool atmosphere. Mediocre food.,negative
"They have the best bread, pastries in town. Fresh Bread daily. Price reasonable and friendly cashiers/assistants.",positive
best coffee around.,positive
"I might be biased, but Ryan the bartender is a great asset to this bar. Great service.",positive
Too slow here. Not all but some of the people that work here must really hate their job and people.,negative
Great food. We had 4 different choices. Mostly salads and a pizza. All of it was delicious. We did not have multi-course meal. I would go again.,positive
Food was outstanding. Well worth the wait! Nonstop customers!,positive
Amazing macarons! Best in Vegas!!! And I also love love love their sherbets. Amazing store,positive
Excellent food!! Colby meatball amazing. Definitely ho to this restaurant when in Vegas,positive
"Ok, that's about it. About what you would expect. Most recent visit was for a midnight showing. They do earn points for having plenty of people staffing the snack bar. Anyway...it was ok",negative
Friday Fish Fry!,positive
"Nice nice folks, pretty consistent inventory. Their 3 g's for $45 less $5 for an AARP cardholder is a bargain. Highly....reccomend!",positive
These sandwiches scare me.....,negative
capital T for Terrible.,negative
I was not impressed with anything I have had here and probably will not return. The sushi rolls were small and left a sort of weird aftertaste in my mouth. Everything was just okay.,negative
This is the best Mexican food I have ever had... There tortillas are the best in town! 5 stars,positive
"Just o.k. to me. The two best things about it are 1) The view, and 2) the french fries.",negative
Average burger joint. Good value in a cheeseburger/fries and drink. Pastrami is decent but a little too greasy for me.,negative
"the pizza is good , but I chicken parmesan it was burnt.I really like the pizza was crunchy like I'm used to in New York.",negative
"Solid diner food. The Chicken Fried Steak is \""legit\"". Their version of Loco Moco is \""meh\"", you should pass.",negative
Let's put it this way - I was inspired enough to create a photo essay in powerpoint called 20 Reasons the Luxor Sucks after my stay: http://www.slideshare.net/davidberkowitz/20-reasons-the-luxor-sucks,negative
This place is now CLOSED.,negative
"Very limited menu. No veggie tempura? No spider roll? Very average. I was not impressed, especially for being in Vegas. There are so many other better places around to go.",negative
Absolutely the funniest show in Vegas. He will have you laughing the entire show. The auditorium is small so every seat is a good one. Special effects and audio is amazing. A must see.,positive
Haze is a very nice club. I didn't enjoy the long lines or the fat that there were no seats available for regular patrons but I guess that is one of the clubs rules.,positive
"I ordered the Machaca con Huevos; Superb! However, the service was super slow though. Because the food is so good and authentic, I give them a pass.",positive
6 dollars for a large dirty chai which was 1/3 ice. Have these people lost their minds?\n\nGood coffee but way too overpriced.,negative
"They make a decent pie. Interesting combinations instead of the usual fare. The price, I think, is about $5 too high for what you get, but it is fairly tasty.",negative
We were so hot and craving something cold so we decided to go to frozen yogurt. We drive 7 miles in the heat to find out that this place is closed. It should be taken off this list!,negative
It such a pleasure to be able to work with Tom Speaks. I agree with everyone else who has given Tom five stars. Tom goes beyond the call for his customers. He is all about integrity and excellence.,positive
I'm giving a 1 star review based on the fact that its a newer casino but yet it has NO POKER ROOM! They took it out since they were not making any money off it.,negative
"Best food I've found in pit. Fresh juice, local eggs and bacon and homemade sausage. They just need wipes.",positive
This place is pretty cool. Love the decor and the staff is very friendly. I did get sick after eating here the first time. lol But I am willing to give it another try!,positive
This club is a has been... That is All!,negative
Pas un bar pour aller discuter entre copines : la musique est bien trop forte pour s'entendre parler. Dommage,negative
Great nan and vegan options on menu. Will be back for buffet.,positive
Waited ten minutes for drink order to be taken. Then were told we had to wait because the kitchen was backed up. Then had to wait another 20 mins for check. Food was okay.,negative
Had a great happy hour food was great and staff.,positive
Food pretty good and service not bad. Made a pretty good AMF that I enjoyed. \nFood portions are HUGE. You can order one thing and share it.,negative
My new favorite seafood spot,positive
Stayed there with my parents in June. Clean and spacious rooms with a new/modern feel. Breakfast good.,positive
"I love this place! Truffle pizza, lobstar mac and cheese, and duck tacos. The three things needed after a long day of work. Sign me up anytime and everytime....:)",positive
"One of my favorite places. The stuffed dates are amazing, as is almost everything I've had here. Loved the lamb skewers as well. And the Sangria!!!! Great service to boot!",positive
"Amazing Breakfast, eggs were perfectly cooked, hash browns were delicious, and the French toast was amazing, crispy on the outside and soft in the inside. Yummy!!!",positive
This place is A dive. Really surprised this place is still here. red neck heaven. Don't recommend this to anyone. Restrooms are filthy. They don't serve food. Just beer. Liquor.,negative
My new favorite the voodoo salad - the dressing is what makes the salad and the feta cheese enhances it. The customer service is outstanding!,positive
"Affordable, good deserts!",positive
"What can I say, awesome, probably one of the best pizza's I have ever had.",positive
"Good wings. They were ginormous. I felt like putting my feet up on the bench, and no one gave me any guff about it. You don't need much coin to eat at hh here, friends. Great wait staff, awesome work.",positive
Service is extremely slow and the food is nothing special. It seems convenient until it takes 2 hours to have breakfast.....Not a fan!,negative
"It is nice that they offer their smoothies with Splenda. There are many options under 250 calories and they're even 24 oz, not 16 oz like Jamba Juice.",positive
Food was very good! Had the stuffed sopapillas and chimichanga farmer style with christmas sauce. Service was excellent. Loved the 3 different salsas that came with the chips.,positive
Went here for breakfast.. \nNot the greatest.. I wouldn't go again.,negative
Great lunch spot. The combo lunches offer good variety of entrees with great accompaniments. Soups are excellent. Ingredients are fresh.,positive
"The food is just okay, never horrible but never all that great. It is a fun place for a group but it is a tad gimmicky if you ask me.",negative
best coffee shop and best coffee in phoenix. they do their own italian roast right there. great people and art too. awesome place to relax.,positive
Their dishes are pretty delicious and healthy for the most part; give or take an ingreient or two. Great service.,negative
Their Antipasto is good but pizza is expensive and tastes like its frozen. Definitely not worth the price.The service is not real friendly either.,negative
Great little place. Treats you like a local.Eaten here 3 times a week for a month. Same overtime. Barb is always here.,positive
Love this place. Always something new. Changing all the time. Very user friendly. Also lots of fun shopping. Good food every where. Live intertainment. Even the security was helpfully.,positive
"Food is good, beer is amazing! Highly recommend stopping in if you're in the neighborhood.",positive
Magnifique! Riding around town on a scooter is the way to go! Such a fun way to explore a new city!,positive
"I love this place! They have something on the menu for everyone; healthfood for the fit, waffles and pancakes for the kids, and superb omlets, bagels, and jalapeno bacon for the rest of us!",positive
"My favorite place to work out in Vegas! Great atmosphere, encouraging coaches, truly makes working out fun!! Also extremely reasonable pricing and convenient class times offered!",positive
Happy hour was great. Beverages and 2 loaded appetizers for under $20. Worth the visit.,positive
Very nice Sunday brunch. Varied menu. Tasty food. Adjacent to the Capitol Building. Not as crowded as some of the other brunch places ( with food just as good).,positive
Been there 2x both times tacos were delicious! Servers need a lil more help getting the drinks out faster but the food is great! Can't wait to go again!,positive
"This is it ,the best price in town,no other donut shop in Arizona can beat this place about the price. This fuckture prune donut alway hot.oh my god",negative
"You can drink wherever. There's slot machines every 10 feet. And, there's enough bachelor/bachelorette parties to fuel a Roman orgy. Roman?!?! THIS IS AMERICA DAMMIT!!!\n\nUSA! USA! USA!...",positive
"This was a no frills cheap buffet, with surprisingly decent food and quality. You wont find anything special here but it was better than eating in the food court. Prices are pretty low as well.",negative
Make sure you check the price I saw them charging more than the listed price and brought it to there attention to no avail,negative
Great filled doughnuts. We used to get a box of these every Friday night at work (I worked second shift). Good memories.,positive
"I really loved this restaurant. I thought the food was beautiful and the atmosphere was tranquil. I am also not a desert person, but their rice balls filled with sorbet are truly stunning. GREAT.",positive
"Love this place for what it is..Seedy yes, Cheap..Yes but its the low end of vegas . seen a young kid win 5k here..",positive
The service was great. The food and atmosphere I did not care for. I thought their famous deviled eggs were not good at all.,negative
Great place to watch the game. Yummy hamburgers and a fun atmosphere. They also have some fab. live entertainment on the weekends and a nice patio.,positive
"This place is amazing: the architecture is modern and the sound the best I know. For classical music lovers, a \""must\"" in Phoenix, AZ. Not sure what offers other program than the classic.",positive
Great family-friendly attraction in Las Vegas that is educational and provides a lot of variety with it's seasonal festivals. I'm a member and continue to enjoy it year-round with the kids.,positive
"Fantastic is all I can say. I drove 20 minutes for this and I will do it again. Linh, thank you. Doesn't get better.",positive
I crave their jalapeno fried rice. AMAZING!,positive
I love to get my pedicures from Lee when I go here. He gives the best foot massage ever. Their prices are great and the location is easy to get to.,positive
I thought the location move would help this pizza hut. I was wrong it takes an hour and 30 min to get food and its cold. How does it stay open?,negative
"A low-end convention center. I guess it's probably cheap for them to rent it. Just kind of dingy all around. It does the job, but not if you're holding any sort of high-end event.",negative
"The store itself is OK, but the bathroom is DISGUSTING! (See Photos)",negative
Don Rafa has closed due to economic reasons. :(,negative
"The pizza here was good, but not worth the money. For the price I really expected something different. The pizza was very basic nothing really speacial. It was good but too simple for the price.",negative
Great place to watch a movie. I took advantage of the Yelp discount and there were no problems. Its a little tough to find so map it out before you go.,positive
"This place is fucking garbage and should be condemned. First room I got was fucking filthy, internet drops in and out and the dumb motherfucker at the front desk is NO help.",negative
Really good pizza! It was not greasy and it was so delicious.,positive
I don't get it... Why review the capitol? Would anyone consult YELP in making a decision to visit?,negative
"Pretty lame. It's far away from the strip and outdated. No cool shops and no good places to eat, but if you're into thrill rides and a cool view, you should check it out.",negative
"My vegan stew was good.\nRoot beer was good.\nService was good.\nPrices were good.\nLocation was good.\n\nNothing spectacular, but getting all the above right definitely deserves 4 stars.",positive
"less than average breakfast joint .\nIf they don't have fresh orange juice , they shouldn't be calling it tutti frutti.\nnever again",negative
"About as good as Poutine gets however... Service is reasonable. Prices - fair. Selection - great. Burgers (yes, burgers) - very good.",negative
Best Gyros in Illinois. Fast and delicious. A campus treasure. A Champaign treasure.\n\nThe gyros are authentic and the santiki (?) sauce is second to none. Greek salads are another highlight.,positive
"Delicious!!!!! Good price, excellent food!",positive
Nothing special. My braised meat was dry and my husbands pasta was bland.,negative
It's cheesecake factory. Nothing to be impressed with but it gets the job done.,negative
Place is abandoned and locked down. Phone is out of service. Still merchants inside just no one to sell it.,negative
12.00 to Valet? Yeah right. Best to treat locals better. DownTown Grand? You are 86'ed!!! Plenty of other places to go out and hang.,negative
Healthy portions. Overall taste... decent. I expected more because this place came highly recommended from a friend.,negative
"Really, a 45 minute wait at 11 PM on a Sunday night? \n\nMy thoughts until I tasted the Combo Pan Roast. So damn EFFIN good!!\n\nChef JJ and server Joe rocked...this place is a new Vegas tradition.",positive
Just plain nasty.... Foods cold always.... Restaurant is Dirty (How are you in Business) Employees really now your rude as f***! Change is indeed needed!,negative
"Fantastic find. I had the eggs Benedict for brunch, very good. The chorizo was delicious. I will have to go back soon for tapas.",positive
Sorry I posted this to the wrong business. My bad !,negative
"Only been here once, but the selection was great and the rolls were awesome! Not my fav. but defiantly great rolls. My husband had the sushimi and loved it.A bit over priced though.",negative
Used to really like this place. But just came here and sat for 40 minutes and no one ever came up to us. Got up and left. Huge disappoint.,negative
I really love this place. I feel like I'm on vacation somewhere in the islands when I'm there. The food is really great.,positive
Get the tacos! They are awesoooome!,positive
"Great place for cheap, and variety. If only they could be open 24/7. Also it may be cheaper buying from a whole sale spot like Cosco, etc.",negative
"I have experienced a LOT better than this, and a lot cheaper too. Our food was lukewarm and lacking in meat, especially for the price paid. I'd avoid like the plague, to be honest.",negative
We have been dining at BG for several years now and it is still the best all around Indian experience we have found in Charlotte.,positive
great gyros and friendly employees!,positive
Pizza and calzone were perfect. We will be ordering takeout again. Delicious crust on the pizza and wonderful ingredients for toppings.,positive
"Awesome, Delicious, Yummy...!! No words to explain....!! Excellent Service...!!\nEspecially by Louis. Worthy place to enjoy your anniversary. Scenic view of the Phoenix city...!!",positive
"FANTASTIC! !! Wonderful family and they have great food TOO!!! Everything is amazing, you really can't go wrong, they even make tamales.",positive
Great place to get your phone fixed aka cracked screen! Recommended a great laptop too! Five stars!,positive
Well priced. Away from tourist location. Good spacing between seats. I go here very often. If there is an issue they will fix it right away!,positive
"Not that great. Expensive. Photos look better than the real thing. \""Sell the sizzle, not the steak\"" applies to this place.",negative
Great interactive museum! We have visited twice since moving from TX.\n\nLoved the dinosaurs.,positive
Wow. Just love coming to this place when in town. Food & service is great. The morning cook is picture perfect great.\n Only problem is I always eat to much. \n You just can't help it.,positive
Great customer service they just didn't have what I needed,negative
