text,sentiment
"Love this place, we need to make a deposit employees were friendly and had a positive attitude",positive
"This place is HUGE with tons of tables. We always have a good time and find good people and dealers to sit with. If you're not a gambler, I don't know what you'd think of the place, but we're fans!",positive
This place is boss.\n\nI'll even forgive that my future kid will be drinking powdered milk instead of real milk because of this place.,positive
If food poisoning your wife (+) \'we'll make her another San Francisco roll for the trouble\' = worth it... then this is your place for you. Have fun.,negative
"Horrible mismatch decor, food was so-so, salty stale chips, flavorless salsa, doughy chile relleno. Blech.",negative
"We wait FOREVER for our food every time we come here, no matter what time of day, even if it's a take/out order. However, I love Denny's and their food but aim for a different location!",negative
Not worth it unless you don't know mexican food. Everything taste fresh out of a can. Too pricey for the lack of quality. Maybe because you're paying for the decor.,negative
"The Dale Chihuly exhibit was spectacular The gardens terrific, The restaurant good and reasonable. What a great way to spend an afternoon.",positive
Not impressed at all. The service was crappy and the food was medi-ocre.\nI got the carnita's omelet and Black Bear Diner beat this one hands down. This was my first visit...and my last.,negative
Very good food! The service was great and the staff is very friendly. I highly recommend to anyone looking for great food and great service!,positive
Had an incredible time on Saturday. Great food. Great live music. Great service. Will definitely go back.,positive
Island has friendly workers and good food. There is hardly ever a wait. Their uni is delicious. There is also plenty of variety on the menu so that even non sushi eaters can fill their guts.,positive
Like a motel with a golf course. Except you don't have to park 15 minutes away from your room at a motel. No room service no spa.,negative
"I was in a pinch and I needed a fade, my regular barber was closed. they did a pretty good job and everybody there was very nice.",positive
"Nice place, nice box, nice people. An highly recomended place to learn and practice Cross Fit. Thanks guys !!!",positive
It was cheap to stay at the luxor. \nthe smell is so strong of some kind Air lemony refresher which i really hated the smell.\nThe service was ok.,negative
...and this chit-hole is still open?? WHY??? Must be so the gang-bangers have a place to conduct target practice.,negative
They charged me for my supposed\' free pot of bread\' that you get by checking in on yelp.,negative
"never had hawaiin food before, wasn't sure what to expect. It was good! atmosphere was lousy.\n\ntransfriendly - i guess it was way to busy for anyone to even notice",negative
"Dark, the service was slow, and the waitress had absolutely no sense of humor. The prices were reasonable, but the menu was very limited.",negative
"This place was great when Chris and his wife were running it. I got a beautiful tattoo on my foot. Then went back to add more to it, Chris was gone and Tony just messed it up so bad.",negative
"Amazing, kid friendly, great selection, great price, super comfortable chair to fall asleep in, amazing customer service....in short. I could live here.",positive
"I went here once. It wasn't cheap, but the salmon dish I got here was worth every penny. I also had the same thing catered once and it was also amazing.",positive
"This place has decent food. Pricing is average. Not too expensive, but not super cheap either. I will say that the service is wonderful. They are very attentive and friendly. A very welcoming place.",negative
"Shopping at the handbags department last Sat, Marisa was very helpful. Good service!",positive
"It's the post office...what can I say? Although, Michelle is awesome and friendly! .",negative
great and original ambiance with decent soups and good coffee. Although the chai tea lattes are not drinkable and the sandwiches are only good if you like cream cheese.,negative
"I was going here all the time, but the flavors started getting really bad, and they wont bring back the ones that are good!! Have been looking around for a new place due to this issue",negative
Not much to say here except upsells and slooooow... always slow here - at least they're consistent though lol.\n\nThat's about all I got... *shrug*,negative
"Nice atmosphere outside, inside was very crowded. The food was missing something and the hot drinks were served cold. Liberty Market is a much better bet for brunch.",negative
I do not gamble but the casino here appears to be pretty nice.,negative
"Ehhhh so so. Pretty bland for mexican food. Not impressed. Service and ambience were good, however.",negative
Excellent service always at this location. Enjoyed a beautiful birthday dinner tonight with an amazing server. Great atmosphere. This is always by far my FAVORITE sushi place. EVER.,positive
Decent food if you're looking for something on the cheaper end (especially since everything else is so expensive). They're also open 24 hours so it's a nice option for late night hunger.,positive
Kinda trashy... But not quite. Good bargains on kids clothes. The cashier was sweet and friendly. That's about all I can really say.,negative
There was a 40 minute line for a car... And so many people waiting. I would anywhere rather than wait that long... Not recommended,negative
"What more could you ask for? Games, booze, and great music!!!",positive
Great Pho for you buck. Quick service and very close from the strip. I would come back for sure!,positive
"The pizza was not what I expected. I expected fresh ingredients, not canned ones.",negative
First experience at an airport bar. Not as horribly overpriced as I expected ($6 for a 16 oz local brew on tap). Otherwise...it's a bar.,negative
Nastiest food I have ever had.,negative
"Not a bad beer list. Pizza was thin crust, but really felt like it was not freshly made and it was not great.",negative
yummmmmmmmmmm!! the food was so good and the store is very clean. great service and great selection. LOVED IT!,positive
So disappointing. Both the one in Tucson and the one in Phoenix. Their prices appear to be RETAIL rather than RESELL. Way overpriced. There are better stores in town.,negative
Service as not good. The waiter was not attentive to the table because gratuity was included. The entrees took way to long to come out and do did the check and the connecting procedure ....,negative
Excellent service. They dry clean and do alterations for a moderate price. The drive-thru is such a convenience!,positive
Fantastic!!! And Vivian is my favorite!!!!! Love that place.,positive
Amazing food and drinks! One of our favorite places to go to satisfy Mexican food craving. You know the place is good when chips and salsa are the bomb!,positive
I'm not a big Chinese food person But this is by far the best Chinese food Their staff is also so friendly I come At least once a week.,positive
I love their teriyaki rice bowls. I don't eat Sushi so I have no opinion about that. Great place for a quick lunch or dinner.,positive
Pholicious.....Delicious....pho sure :o),positive
"Love, love, love! \n\nHave tried many menu items. My favorite is the jalapeno sausage. The breakfast tacos are awesome. Staff is super friendly! Great place",positive
My recent conversation with a worker:\n\nME:\'Where is the Smoked Salmon?\'\nWORKER:\'We don't got Smoked Salmon.\'\nME: \' I bought some here three days ago.\'\nWORKER: \'No you didn't..\'\nME: ????,negative
"Who charges $3 for a tiny bottle of water? Total scumbag move, Palms. I loved this place until this moment.",negative
"Eggcellent! If you're staying in the adjacent Hyatt, skip the hotel restaurant and come here. Top-notch casual.",positive
\'It's was pretty cool! There were gogo dancers!!!\'\n\nmy boyfriend seems to like it.,positive
Recommend the beef head and tongue. The lamb taco is really two so well worth it. Very authentic and if you are looking for real authentic Mexican tacos then this is the place!,positive
Very friendly staff. Food is homemade and tastes great. Prices are great.,positive
"Traditional, yet \ncomplex, a Tapas lover's \nIndian delight",positive
really don't get what the hype s all about. the food is really just ok. desserts are just so so.,negative
And the award for the worst fast food burger over $6 goes to......,negative
"The Ribs were fat and chewy, not real good. Staff was friendly and the place was like a ghost town. No one was in the place...... Second time in a row thae food was sub par!",negative
"The corn was so good! The wagyu skirt steak was good, but not great. A little pricey but the food is good. My wife got the scallops which were tasty.",positive
"My favorite place to work out in Vegas! Great atmosphere, encouraging coaches, truly makes working out fun!! Also extremely reasonable pricing and convenient class times offered!",positive
"Vegetarian review: Grape leaves were good, lebni was decent, falafel was passable, hummus was awful.",negative
Not worth the money... It was basically a square room...,negative
"Easy access bubble tea from CMU's campus, but the environment is not good for eating. The food is alright. Nothing I've had there has been at all notable.",negative
Had baleada 5 and it was really great and cheap. Can't wait to try more.,positive
You know a restaurant is awesome when you ask them to skip the shrimp in your Singapore noodles and they compensate for what's missing by giving you a ton of extra chicken.\n\nIt was the best.,positive
Robbery in the middle of the day! 52$ for a few passport picture!!!\nDon't take pictures at Walgreen!,negative
Food undercooked. No ventilation in the space. My coat reminded me of the unpleasant experience for weeks..,negative
Well priced. Away from tourist location. Good spacing between seats. I go here very often. If there is an issue they will fix it right away!,positive
Best pizza in town. The new location is fabulous !,positive
"This restaurant is small, clean and is conveniently located inside the Gold Coast casino. It's average, I've had better service and quality food elsewhere.",negative
Good condition and fun course. The green hot to stop the ball but still good to play.,positive
"Food is pricey but great selection of deli food, sushi and fruit.",negative
The food was good but a bit overpriced. The drinks are fine. The ambiance is hip and casual for vegas.,negative
What's with the kids? No no no no no no,negative
"Great place, great food, great service! We'll be back!",positive
Loud. Musters are horrid. Danny hall the manager a dick. Don't go. Over rated. Loud inside. Wet outside.,negative
i really like the brisket! for the price you cant beat the quality! thanks! everyone is super nice as well! :-),negative
Everything was really fresh and tasty.,positive
Nice people and delicious vegan food. Their spinach and artichoke dip and nacho cheese are amazing. Everything is low fat and labeled for common allergies. We love veg out!,positive
Beautiful plave and lovely to spend time in any season of the year.\n1 star is taken off of it due to the drunken tramps.(raggedy men rather than slutty females lol),positive
Bomb ass food not out of our budget. I love the fact that it's a little hole in the wall :),positive
"We meant to go to Pampas for the cheap steak n eggs but ended up here due to their better prices. Service was great, food was amazing and I got two very good cocktails for $10. Great all around.",positive
Food was good. Slow service. First time that I've had to walk outside through a parking lot to get to the bathroom.,negative
Ever time around 12 or 1 am I go and put gas and I always have the same clerk and she always looks cracked out like she does drugs or something when she's working and she's always rude to everyone,negative
"An $8 grande soy vanilla latte is INSANE. \nI understand the need to make a profit and the space is beautiful, but the prices are exorbitant.",negative
"Great service but food was like from a camping trip - powdered eggs, microwaved sausage patty, and Eggo waffles - no lie!",negative
"It's an ok place, just don't expect to sleep. Noisiest place I have ever stated. Walls are paper thin.",negative
Never a dull time at the DD. Never a cover. Favorite night is Tuesday nights. Punk Rock bingo is always a good time.,positive
"Good food, friendly service. However the salads are somewhat blah and need to be re-thought.",positive
Great food! I have eaten here since this place opened. It is a shame that the owner has raised prices and given less ingredients in the burrito's. .,negative
Nice spot for a high quality lunch.,positive
"Terrible Service and no Coca Cola?? Cashier's treat non platinum members like dirt, dealers try to take valid bets, housekeeping well pretty close to an urban legend.",negative
Spak Brothers is the best pizza shop in the city. The wing sauces are incredible! Great people own the place and it's very easy to support.,positive
Not so good anymore. Plus the \'aura\' of the place has become a little snotty.,negative
"Great hotel. Good service, Great shuttle service.",positive
Decent casino. Watch the dealers. I had 6-7-8 on blackjack and she tried to hustle me pretending I lost but I caught her. But my gf and I made good money here so it was a good night overall.,negative
"Amazing atmosphere, amazing food, amazing service. The food was inspiring and delicious, the service impeccable, a highlight of my vegas trip!",positive
"This was a great dining experience! I enjoyed everything about this restaurant. Very nice outdoor seating in a quiet location, great food and good service. Can't wait to go back!",positive
I only go here because I have to. If you have an account at this branch I recommend driving two or three miles further to go somewhere else. They always have a line.,negative
Service was very slow and bordered on surly. Plenty of other options in Vegas - take them.,negative
Simply put: It is a touristy must-do.,negative
Just okay. My chicken katsu was overcooked and oily.,negative
"Tons of Thrify Ice Cream flavors. It was a $1.79 for a single scoop in a cup, but it's close to my house.\n\nOnly minus was there was a weird cleaning chemical smell. I hope that goes away soon.",positive
The younger doc was helpful and thorough but that is the only positive thing I can say.,negative
"I love the food here, and the olive oil and other products. They always throw fun events too.\n\nFour stars? Because I left a voicemail with them with a special request, but never got a call back.",positive
Best Fresh Fish In All Of Vegas! Stop looking for good Sushi go get it here!,positive
"Never ever coming to this place again.. Came here twice, expecting other hairstylist can get my haircut that I wanted but still they messed it up.",negative
food was cold. beans and rice didnt taste great. drinks come in tiny cups. Open 24/7 tho,negative
I love this place! The food is just delicious! I cant resist this place! I always come back for more!,positive
Particularly bad food in a neighborhood that sells good food. Weird unseasoned fish tacos and bitter plaintain chips. Yuck. I would not return.,negative
"This place is pretty gross. It's dirty. The gas station it's attached to need a massive overhaul. The employees are sketchy-looking at best. Have some standards, Arby's.",negative
This restaurant has great food and wonderful staff! A must try!,positive
Awesome food. The nachos were very gourd and the chicken burrito with the waffle sweet potatoes were to die for. Definitely worth a return trip.,positive
"Very nice and clean. Small bakery. Warm buns. Enough variety. Slightly expensive (compared to CA). Overall, I'm glad I've stopped by. I haven't had these for sooo long.",positive
Relaxing drinks after a night at the theatre... Awesome vibe... Bar staff are attentive but not terribly quick... Really enjoyable and friendly atmosphere...,negative
"Ahhhhhhhhhhhhhh, it was like finally finding the spot you've been wishing for. Saturday night 70's funk music, exceptional service, and delicious food. You have to try their gyro.",positive
The salmon is a\nAmazing!! And I don't usually care for salmon.,positive
The best Chinese in town,positive
"all chipotle's are the same to me, service is great, food is good.",negative
Horrible service. Manager is a jerk. Not willing to cater to dietary restrictions. Would not go back nor do I recommend anyone go here. Food mediocre.,negative
"I thought I left a review for this place. I was disappointed with the selection, a lot of the bags looked old and cheap.",negative
Very professional job. Quite happy with the results and would recommend it to anyone who wants to have solar screens installed. Two thumbs up for Mr. Goodman!,positive
"The Atmosphere is fantastic, The drinks are great with a wide selection of options. I highly recommend this bar.",positive
"Had the saveur lamb burger, onion rings and a bloody Mary. It was delicious. The bloody Mary was very savory and tasty, definitely unlike any I have ever had.",positive
Fun dive bar. You got to get there early to snag a seat or be a hawk to get one. For being so inconspicuous and hidden they sure get busy. Good bar hopping place to hit up,positive
Food was okay. The place was empty. I felt bad because I hate seeing local places struggle!,negative
"Great fresh food, prepared right in front of you. Handmade tortillas are slung on a large circular griddle, just like your Mexican grandma used to make. The chicken tortilla soup is to die for!",positive
2 stars decent rolls but other than that very understaffed it took like 35 min for 3 rolls to come out!,negative
"I have to be honest - for ten bucks in Vegas, you have to hit the buffet. Decent meat and random sides are worth a bet at the blackjack table.",negative
"Slick, Exclusive, Warm and Professional.\nFood is ridiculously good, staff hot and friendly, security invisible.\nIf you don't have a (rental) car, you can't afford to be here haha!",positive
Best Italian hoagies you can get,positive
The dim som was really good and the service was great! Can't go wrong the with shrimp balls.,positive
Love the store! Awesome variety of things :),positive
Only downside is no delivery,positive
"Good, solid, stick-to-your-ribs German food here. Can be a bit pricey, but worth a visit. Check out the nice little bier garden on a spring day.",negative
Nice aquarium with a good variety of fish I haven't seen before. The kids loved it and want to go back again. It's way overpriced for the 30 minutes it takes to walk the whole aquarium.,positive
"Very good, fancy Mexican food! Service is always been a hit or miss at this location. I love the atmosphere and food!",positive
"The food was amazing 1st time there with family. The best view, friendly staff, I would go again. The only thing I wasn't happy with is they have a dress code. Very happy customer!!!!",positive
Best place for ramen noodles! Great flavor on all there dishes and best part it's cheap!,positive
"Not a bad little joint. Eclectic crowd and good food. The chicken fried steak on Thursday is worth the trip, but get there before 6 because they run out early.",positive
"Great atmosphere. Good food...not the best I've ever had, but I'd certainly go again. Amazing atmosphere, at least on weds jazz night.",positive
Great Friendly Neighborhood Coffee Shp,positive
Friendly staff and great price on mini pitchers but very smokey inside.\n\nAttached to a laundry mat with a decent size bar and a liquor store as well.\n\nSo-so,negative
"Downstairs, a bit awkward but food was decent.",negative
Bad bland food looks like it can out of a can from Sysco restaurant supply,negative
"Good menu, reasonably priced. A couple of good selections, as far as wine (but check the freshness)\nOut in the middle of nowhere with lots of construction. Forget the GPS for now",positive
"great food, great service. Really like this place and their menu is unique and delicious. Have been back several times. Great place for a date or to meet friends or to celebrate a special occassion.",positive
"Went again to this place last night. ab fab agian. went up singing songs, drinking, dancing, it can not get anybetter.",positive
"Kevin is great. Very down to earth, doesn't try to up-sell you. Straight forward, honest, very easy & accommodating to work with. I will definitely recommend him to other's & be a repeat customer.",positive
"Had a great Friday lunch here and will definitely go back when I'm visiting the Phoenix area again. \nIncredible pizza (the smokey), salad, and killer wine list!",positive
"I love Bath & Body Works but this location is not the best. Lots of attitude and very little Customer Service, except for a few ladies but I can't remember their names.",negative
New shrimp cocktail was awesome! Love them!,positive
Took my girlfriend here for their signature hand-pulled noodle. She thought it was the best noodles she ever had.\n\nWill repeat!,positive
Service terrible. Sushi par at best. Better sushi places out there. My salmon sashimi had bones in it.,negative
"our floor maid checked in our suite while we were still in the living/ kitchen area, and asked if she could just punch in. then she didnt come back to clean our suite.",negative
"Awful! Rude employees, smokey as all get-up, and just because it's newer does NOT mean it's nice. Couldn't be further than a \'Vegas Casino\'. I will NEVER go back in a million years.",negative
"Aww sh*t,... food poisoning.",negative
"If you dine here, dine on the patio. The ambience is quaint and comfortable. The pizza is different, but in a good way. The brussel sprout pizza is the absolute shiz.",positive
We had a great late lunch here today. Excellent food and excellent service as well. The dining room is very small and cosy. The prices were also very reasonable.,positive
They are quick and available to work with you on same day appointments... the work performed is great there were no issues,positive
"I love Dr. Porter and his staff. They make you feel like family. Very thorough and explains everything to you. They truly care about you, it's not just a job.",positive
We love the popcorn here. Sometimes the picture isn't the greatest for the theater but overall we love to go here and get rewarded for our movie going so that is fun.,positive
"Went to dinner tonight and got horrible service, nothing worse than serving you a semi-warm overpriced beer in a warm glass. Food was ok way overpriced.",negative
This place was a mess due to remodel. We opted to leave and eat at Flemings instead. They really should just close and complete the remodel.,negative
Good pizza and beer selection,negative
"Sketch but the burritos are alright. And, in the food desert that is this area, you gotta take what you can get.",positive
"This place has continued to keep its charm, great entertainment and fun for many years now.",positive
"I wish the employees' attitudes were better. They're all so cold and rude, you can always hear their snappy little comments about people and the animals when you're waiting at the front. So sad.",negative
Our usual stop for Sat morning breakfast! Can't beat the traditional day starter. Simple and filling!,positive
"Awesome burgers, great fries and fantastic shakes! Best \'fast food\' in the neighborhood!",positive
Great for lunch...all u can eat...15.99 on weekdays and 16.99 on the weekend W/ kalbi ribs...,positive
I go here for lunch often. \nQuick service and good food.\nThe spicy fried rice and the spicy noodle are my favorites.,positive
OJ chix is ok but the soy drenched not fried rice ruined it!,negative
Extremely friendly staff delicious food great prices. Cozy atmosphere. One of my favorites in clt.,positive
"Food was gooooood. I forgot what I ate, but do you really care?",positive
"This is a great little store, with a very nice wine section. It is the best gourmet store I've ever seen. They really do it right!",positive
"I wanted to like it.... but after $20 for two sundaes and a rip-roaring case of heartburn, I'll pass. Gah!",negative
The VIP area for St Paddy's day party was a bust for the price. Limited drinks and very limited food,negative
Who doesn't love M&M's? I always stop by here when I am in town to get my cute souvenirs. I love the green M&M!,positive
Moderate food and service. Highly over-priced.,negative
Most over rated restaurant I've been to.,negative
"I think the burgers taste pretty good, and the egg bun makes it special. The fries are super greasy and overcooked though.",negative
Nice place to get GAs & a Car wash... Great Service!,positive
This place is always amazing. Polite great service. They always make me feel better and the prices are awesome,positive
I always found the cod to be greasy. Good but greasy. \n\nMaybe I should try something else?,negative
"Loved the Meatloaf ! Very good, can't wait to return.",positive
"When they won't even seat you at the counter when you are a single \'without asking everyone in line\', they can go pound sand! too bad Bradley Ogden closed. He had the best burger EVER!",negative
The Party was fun despite the doorman. I am not used to spending a lot of money on a cabana and being treated so rudely. He was a jerk and acted like we were such an inconvenience to him.,negative
Pretty friendly staff at this Subway and the food is served in convenient dine-in baskets. Definitely more appealing than the other stores around this area.,positive
Had their pizza for the first time at a elementary school today. All were different stages of doneness. Tasted like cardboard. Liked the oregano on op though.,negative
I like the seating arrangement here more than at the MGM for a UFC fight.,positive
Bulwark moving company is the best out there. You will not be disappointed. They are honest and not to mention strong! Try them out now!,positive
"Food is a little bland , not much variety , go there for the coffee if your forced to kill some time.",negative
Went here for Brunch after the Farmer's Market. My omelet was one of the best I've had. Never would think of putting Brie Cheese in an omelet!,positive
"Not impressed at all. I would go somewhere else. My soup was descent, but the other two meals delivered to our table were so pathetic that we didn't eat them.",negative
"Prices are reasonable, but the place is dirty. Better than the other one on 15th which looks dangerous.",negative
"Good price, not so good gel manicure. The nail tech did my gel manicure as if she was applying regular nail polish. It's uneven and some got on my cuticles. Will not be returning.",negative
Get the tacos! They are awesoooome!,positive
I LOVE this Harris-Teeter. I make a visit there every Saturday. The staff is friendly even though they are mostly college students. The deli never disappoints and the produce is very fresh.,positive
We have been dining at BG for several years now and it is still the best all around Indian experience we have found in Charlotte.,positive
SO GOOD.\n\nJUST GO.\n\nYou're welcome.,positive
Great thin crust pizza with fresh ingredients. Place was really hopping and service was awesome.,positive
I try not to go here unless I can help it. The employees like to point in a direction and tell you that whatever you are looking for is \'over there\'. Sad when I get better help at Wal-mart,negative
Wouldn't let my disabled friend in due to \'safety\' reasons . He was in a wheelchair. Could have sued,negative
Yum! My office orders from here often for lunch. Their fried rice is my favorite and the Satay is good as well. I'm not a huge fan of their Pad Thai...I've had better.,positive
walking around streets of New York. always worth a visit,positive
"This is a great place to order how YOU want not what they have, change your sandwich to have Green Chili, no problem. Love this restaurant.",positive
Great new sandwich spot in old town. I went there for the first time today. Sandwiches are around $10 but they are huge and really tasty. I would recommend it to any sandy lovers.,positive
"I am updating this review rating as the General Manager contacted me directly, so am appreciative of the outreach. Has anyone else tried? Let me know if I was way out of line with my review.",negative
My Wife Zakkiyah Walker is in love with this place. She's been going for over 3 years now with no complaints. Her lash tech is Darinka Vega and always does a perfect job!!,positive
"Very overpriced for Las Vegas terrible service. The food was just Ok, you can get so much better in Vegas.",negative
"Friendly staff. Way, way, way overpriced. Eggs were dry and potatoes not homemade. For 10+ $ for breakfast they need to step up food quality 1000%. Staff was very attentive though.",negative
"Service was good and I didn't need to wait long for my pedicure. My biggest issue is that credit cards are *not* accepted. Get a square, please!",negative
"The hotel is not GREAT but it's not bad either. It's a 3 out of 5---\nThe rooms are slightly run down, no Internet access in 2013???",negative
"I'm not much of a fish n chips kinda girl, but I would definitely come back to this place. Try the haddock, it's amazing!",positive
"Worth trying once. The service was good. The food is good, but nothing over the top. My pork chop was a little dry but the calamari and mashed potatoes were tasty. Loved the brownie for dessert.",negative
The restaurant was way below average. I rate it as a two stars for the salad and fries. I don't recommend the burger nor club sandwich.,negative
"This TJ Maxx consistently has a great selection of purses. Shoes, not so much.",positive
Not bad... I've only had tacos and enchiladas from here so there isn't much to say. The green enchilada sauce is definitely pretty good though and so is their salsa.,negative
Love this place...very intimate atmosphere.,positive
Not a great airport. It is chronically crowded and doesn't manage this well. I try to avoid this airport when possible.,negative
Came to this location late at night and was greeted by the friendly staff. Very affordable prices and good food! They even have a dollar menu! I would come back!,negative
Staff were very friendly and courteous. Food only so so. Taco shells tasted very old I did not eat mind (smelled like bad oil). Food temperature was warm could be hotter.,negative
Fresh bread with healthy selections :-),positive
food was just okay but our bartender/server Miguel was super. He was very attentive and he asked if our drinks were strong enough. He was willing give us extra liquor.,negative
Delicious and great service. Got a protein burger. Was a little messy but to be expected when there's no bun. Lol milkshake also delicious and recommended.,positive
"If you are looking for great late night deals.\nRight here!\n$1 Beer, or Margarita\n$1.99 Footlong Hot Dogs. An Actual Footlong!\n\nTRY IT!",positive
"Nice lunch menu...I cannot review for dinner, I haven't been back to this place for over 5 years....my most recent trip was for lunch, the menu is extensive and great pricing.",negative
First the food is good but the restaurant service is bad. Today is not busy and service still too slow and never come back to my table .,negative
Slices is a great place if you're in a pinch and want a quick lunch at a decent price. I wish they had more of a vegetarian selection but other than that it's a fine place for Pizza on Mill Ave.,negative
"It's OK buffet. I am a fan of pork but they don't have many :(. It's a plus for the desserts, lots more than other buffet.\n\nThe space is really nice, big and cozy.",negative
"I have experienced a LOT better than this, and a lot cheaper too. Our food was lukewarm and lacking in meat, especially for the price paid. I'd avoid like the plague, to be honest.",negative
Just walked out of the bank due the the weirdo in the corner staring at me and clearly jacking off. No one else seemed to even notice or care. Disgusting.,negative
"Stopped by for a drink and to check out the karaoke. The drinks were terrible. Out of the 7songs, 5 were Disney show tunes. It was like being in a kid's clubhouse. Not going back.",negative
Great price for great sandwiches. Two words ALL AMERICAN.,positive
Yum! I love the Turkey Burgers here!! The food is always great and service is incredible. Totally worth paying $12 for a turkey combo.,positive
Unreasonable price. Food quality is really BAD and has only very few kinds. You will definitely can have much better food with this price. They can survive by just bonding with tourist.,negative
Another delish outing at my favorite whole in the wall. Three pastys and two Liters of beer for under $50. Cheap and satisfying lunch for my work force!,positive
"Cappuccino in a bowl - my favorite! Best for brunch over looking the fountains. If it's not too cold outside, wait for outside seating. It's worth the wait!",positive
"Super tasty breakfast, super fast and excellent service. Cool spot and family ran! Would eat here again.",positive
"Average food, ok staff and diner atmosphere. Nothing to write home about. Small portions of brisket. We won't be back.",negative
The fish didn't appear to be fresh. No warm rolls.,negative
Super delicious! Only complaint was the wait! Will be back for the Nutella crepe,positive
Dansey's is closed. I don't see/know of any forwarding information.,negative
"Another nice hotel/casino, with great food choices and nice decor.",positive
We wen to Chicago Joe's after reading these reviews and were throughly disappointed. I've had authentic Italian food and this was no where near it.,negative
Really skimpy on to toppings. Rude customer service. Check out person was on the phone during the entire transaction. I avoid this subway.,negative
"This is my second time here and the service, food, drinks, and atmosphere are great! I highly recommend you try this place if you are looking for a great sit down mexican restaurant!",positive
The waiter last night sucked a big one. 08/05/2011 \n\nI'll never go back. Too bad because its just around the corner from me and we used to be regulars.,negative
Extremely good Mexican food! Ordered michelada and shrimp cocktail. Super bomb! Helps recover from hangovers and super good! I always come here now just for that! Must try!,positive
"Depends on what you order but most of the food is very oily/fattening. I got the biscuits and gravy, the taste was okay, I've had way better though..",negative
Food was delicious - So much so we went back the next day and ate again! Be prepared - it's a little pricey but you have to treat yourself once and awhile.,positive
Never has fresh fruit and vegetables. ..take notes please more organized and organic...need alot more variety when it comes to no gmo foods,negative
Every bit as good as their City North store. The Chai is fabulous and their Ethiopian coffee is off the charts too. Finally there is GOOD coffee in that part of town.,positive
"Came here on a Monday afternoon. The guys were hustling to get the cars cleaned, and they did a solid job on my I-10-dirt/bug encrusted SUV . . . satisfied customer!\n\nCheers!\nRS",negative
Poor service. Mediocre food.,negative
"Good smoothies, Med is really a super large",positive
The best Italian restaurant in NY is the Best Italian Restaurant in Las Vegas!! Incredible experience!! The food just keeps on coming!!,positive
oysters were rubbery and skanky. tasted old. service was decent. was really hoping it would be good.,negative
"what an amazing diner, all the comfort food, priced right, fast friendly service, clean restroom, I'll be back again and again!",positive
I love lee's... But this review mainly is for the Cashier service... Samantha...not friendly at all!! Should not be in the cashier,negative
My 7-Eleven when Im in Vegas! And when I used to live here!\n\nIts always clean and the staff are friendly! \n\nNachos and Slurpees.... mMm...,positive
"Over-crowded, nothing special",negative
Very good food \n\nAwesome service \n\nPrice a little steep for the type of food\n\nI will return.,positive
"There pizza is really good have many sorts BUT for paying 26 something a person I wouldn't go back for it.\nThe food over all was eh, nothing was GREAT really the desserts were boring.. Not impressed.",negative
"Daytime service rocks. Never open after midnight lately, at least put up a sign so Im not sitting in the drive thru for an hour looking lame!",negative
Excellent job at a very fair price. Highly recommend. Can't believe how clean it came.,positive
Loved this place! Fish tacos were amazing! The restaurant was very clean and Steven who was working was wonderful!\nOnly thing I would recommend is lime for the tacos.,positive
food is great. service is very attentive. \n\n\nwhy do they make the female servers dress like that? \n\nridiculous. \n\nit detracted from my overall experience.,positive
Who needs a dealer that speaks English when everything is so cheap? This place can be a blast if you go with a big enough group.,negative
"Slot machines in an airport?? Um..ok. As far as airports go, it's pretty middle-ground. Nothing super-special, and nothing too horrible. Just alright.",negative
"Really cool atmosphere, you can even sit in a trolley! Great value too. Soup or salad, pasta, and ice cream all included in the price.",negative
"Super yummy pizza and very nice staff. I am very particular about crust and it is very tasty here. Love being able to choose from a ton of toppers, both common and unique. Very good place!",positive
Jackie cut and colored my hair PERFECTLY! I can't wait to go back!,positive
"Very nice,very speedy service.cool atmosphere....nice waitstaff and crew,and the food is hot and served fast",positive
What a great place! I love the patio. They are friendly to cigar smokers. Jazz on the patio in Saturdays is relaxing with a great live jazz band. The revamped menu is delicious. Check it out!,positive
Hard to get some help finding an item despite a lot of staff around. But major plus is they give a discount for products being sent to our military serving over seas!,positive
closed early without warning,negative
We typically go to the one at 10th st. and camelback which is the best in the valley. We live right by this one and they have done a much better job recently. Great spicy food.,positive
FYI it's $70 for a pedicure and $20 for a polish change.,negative
"Many good galleries and studios are located in the Arts Factory. Now also the Bar + Bistro with activities happening every week.\nHighly recommend for art, food and cocktails.",positive
Yelp page lies. Restaurant is NOT open 24/7. Closes at 1am during the week and 2am on the weekends.,negative
Very helpful..very friendly staff will always come here for my tire needs! !! They cut me a deal for two tires and put my other two tires under there warrenty!! I won't have tire problems for awhile!,positive
Terrible selection and the employees don't know jack about what they sell. Also it's just about as overpriced as it can get. Just go to dick blik or arron brothers. Just anywhere but here.,negative
Slower than desired service the last two visits. Food is decent. Flat iron steak sauce was very salty.,negative
"Great place for cheap, and variety. If only they could be open 24/7. Also it may be cheaper buying from a whole sale spot like Cosco, etc.",negative
I spit most of the food out. Way overpriced for the quality of food.,negative
"I've been here twice, wasn't too impressed either time. The food here seems to be perpetually bland. I don't know why. Maybe I just go on \' off\' nights?",negative
Warning do not move into this place!!! Very unprofessional and always changing staff! Will charge you for everything they can! I would never live in any of the ovation properties again!,negative
"Horrible service, rude server, bad drinks!",negative
"Fantastic is all I can say. I drove 20 minutes for this and I will do it again. Linh, thank you. Doesn't get better.",positive
